15,DDSEPVLKGVKLHYT
15,DKYFKNHTSPDVDLG
15,IDAYKTFPPTEPKKD
15,IDRLITGRLQSLQTY
15,IKDLPKEITVATSRT
15,ISGINASVVNIQKEI
15,LPNNTASWFTALTQH
15,LQSLQTYVTQQLIRA
15,PCSFGGVSVITPGTN
15,SPDVDLGDISGINAS
15,TTLPKGFYAEGSRGG
15,TVTKKSAAEASKKPR
15,VFLLVTLAILTALRL
15,WLGFIAGLIAIVMVT
15,QKKTENPCAQRCLQS
13,GRPGRRGRPGLKG
15,HRANETIYNTTLKYG
15,FPNITNLCPFGEVFN
15,GAGAALQIPFAMQMA
15,GRCDIKDLPKEITVA
15,KEELDKYFKNHTSPD
15,KYFKNHTSPDVDLGD
15,MYSFVSEETGTLIVN
15,QDVVNQNAQALNTLV
15,SCGSCCKFDEDDSEP
15,TQQLIRAAEIRASAN
15,VAKNLNESLIDLQEL
15,PFFPFHSPSRLFDQF
15,AIKKIIDYEYKIYSG
15,ANKAMININIFMRES
15,ASNWYFNHLKDKILG
15,CRDGFGSIMQMAFCP
15,DIDVILKKSTILNLD
15,DIYYKAFKITDRIWI
15,DSDKDRFLQTMVKLF
15,DTQSKNILMQYIKAN
15,EAVKLRDLKTYSVQL
15,ENITSLTIGKSKYFQ
15,EYQVDAIKKIIDYEY
15,FMRESSRSFLVNQMI
15,IEVYKLVKAKWLGTV
15,IGLCKKIIPPTNIRE
15,IKLYVSYNNNEHIVG
15,ININIFMRESSRSFL
15,KFNIKTRLSYFSMNH
15,LFLQWVRDIIDDFTN
15,LNDYKAIANKLSQVT
15,LYINGVLMGSAEITG
15,LYKKMEAVKLRDLKT
15,NDTIIMMEPPYCKGL
15,NIDIDSYKQIYQQKY
15,NILMQYIKANSKFIG
15,RDILIASNWYFNHLK
15,SAMLTNLIIFGPGPV
15,SEVIVHKAMDIEYND
15,SKFIGITELKKLESK
15,SKYFQDPALLLMHEL
15,SNGQYIVNEDKFQIL
15,SVDDALINSTKIYSY
15,TEYYLIPVASSSKDV
15,TIVPYIGPALNIVKQ
15,TLPVIAALSIAESST
15,TNEYSIISSMKKHSL
15,TRLSYFSMNHDPVKI
15,TVSFWLRVPKVSASH
15,VLLLEYIPEITLPVI
15,VNQMINEAKKQLLEF
15,VRGIVLRVDNKNYFP
15,YCKGLDIYYKAFKIT
15,YIPEITLPVIAALSI
15,IWYINSFGSETHAML
15,LLGILVLASVSATHA
15,SPLMLLLGILVLASV
15,ADAGFIKQYGDCLGD
15,ADSFVIRGDEVRQIA
15,CTLKSFTVEKGIYQT
15,CVADYSVLYNSASFS
15,DSTECSNLLLQYGSF
15,ECDIPIGAGICASYQ
15,FGRDIADTTDAVRDP
15,FIEDLLFNKVTLADA
15,FNFNGLTGTGVLTES
15,GKQGNFKNLREFVFK
15,GSFCTQLNRALTGIA
15,GTNTSNQVAVLYQDV
15,HADQLTPTWRVYSTG
15,IAIVMVTIMLCCMTS
15,ICHDGKAHFPREGVF
15,ITGRLQSLQTYVTQQ
15,KSNIIRGWIFGTTLD
15,LGDIAARDLICAQKF
15,LKYNENGTITDAVDC
15,LLAGTITSGWTFGAG
15,LLHAPATVCGPKKST
15,LTDEMIAQYTSALLA
15,MFVFLVLLPLVSSQC
15,MTSCCSCLKGCCSCG
15,NGVEGFNCYFPLQSY
15,NNATNVVIKVCEFQF
15,NQFNSAIGKIQDSLS
15,PPAYTNSFTRGVYYP
15,PQGFSALEPLVDLPI
15,PWYIWLGFIAGLIAI
15,QDVNCTEVPVAIHAD
15,QELGKYEQYIKWPWY
15,QKFNGLTVLPPLLTD
15,QMAYRFNGIGVTQNV
15,RDPQTLEILDITPCS
15,RKSNLKPFERDISTE
15,SKHTPINLVRDLPQG
15,SLSSTASALGKLQDV
15,STGSNVFQTRAGCLI
15,SVTTEILPVSMTKTS
15,TDNTFVSGNCDVVIG
15,TESNKKFLPFQQFGR
15,TKLNDLCFTNVYADS
15,TQRNFYEPQIITTDN
15,VNIQKEIDRLNEVAK
15,YNYKLPDDFTGCVIA
15,YYPDKVFRSSVLHST
15,RSVASQSIIAYTMSL
15,DDQIGYYRRATRRIR
15,WPQIAQFAPSASAFF
15,HSPSRLFDQFFGEHL
15,GVSPTKLNDLCFTNV
15,NFSQILPDPSKPSKR
15,ALPQRQKKQQTVTLL
15,AADLDDFSKQLQQSM
15,AENSVAYSNNSIAIP
15,DFCGKGYHLMSFPQS
15,ENGTITDAVDCALDP
15,FKIYSKHTPINLVRD
15,FVSGNCDVVIGIVNN
15,GAAAYYVGYLQPRTF
15,HWFVTQRNFYEPQII
15,IAGLIAIVMVTIMLC
15,IRGWIFGTTLDSKTQ
15,KEIDRLNEVAKNLNE
15,KLIANQFNSAIGKIQ
15,KVFRSSVLHSTQDLF
15,LDSKVGGNYNYLYRL
15,LGVYYHKNNKSWMES
15,LKPFERDISTEIYQA
15,LLALHRSYLTPGDSS
15,LLFNKVTLADAGFIK
15,LLLLDRLNQLESKMS
15,LPPLLTDEMIAQYTS
15,LQPELDSFKEELDKY
15,LSRLDKVEAEVQIDR
15,NGVGYQPYRVVVLSF
15,NPVLPFNDGVYFAST
15,NRNRFLYIIKLIFLW
15,NVFQTRAGCLIGAEH
15,NVTWFHAIHVSGTNG
15,PATVCGPKKSTNLVK
15,PFQQFGRDIADTTDA
15,PRRARSVASQSIIAY
15,PVAIHADQLTPTWRV
15,QPTESIVRFPNITNL
15,RTQLPPAYTNSFTRG
15,SALEPLVDLPIGINI
15,SGTNGTKRFDNPVLP
15,SSANNCTFEYVSQPF
15,TASALGKLQDVVNQN
15,TITSGWTFGAGAALQ
15,TLACFVLAAVYRINW
15,TLEILDITPCSFGGV
15,TLVKQLSSNFGAISS
15,TQLNRALTGIAVEQD
15,VFAQVKQIYKTPPIK
15,VFNATRFASVYAWNR
15,VIRGDEVRQIAPGQT
15,YICGDSTECSNLLLQ
15,AALALLLLDRLNQLE
15,ACLVGLMWLSYFIAS
15,AFFGMSRIGMEVTPS
15,AIAMACLVGLMWLSY
15,ALQIPFAMQMAYRFN
15,AVYRINWITGGIAIA
15,CCKFDEDDSEPVLKG
15,CLIGAEHVNNSYECD
15,CLLQFAYANRNRFLY
15,DEDDSEPVLKGVKLH
15,DETQALPQRQKKQQT
15,DKDPNFKDQVILLNK
15,DKVEAEVQIDRLITG
15,DLGDISGINASVVNI
15,DSSSGWTAGAAAYYV
15,EASKKPRQKRTATKA
15,EILPVSMTKTSVDCT
15,EIRASANLAATKMSE
15,EKGIYQTSNFRVQPT
15,ELVIGAVILRGHLRI
15,EQDKNTQEVFAQVKQ
15,ERDISTEIYQAGSTP
15,EYVSQPFLMDLEGKQ
15,FAAYSRYRIGNYKLN
15,FAYANRNRFLYIIKL
15,FHAIHVSGTNGTKRF
15,FIKQYGDCLGDIAAR
15,FLYIIKLIFLWLLWP
15,FPREGVFVSNGTHWF
15,FQFCNDPFLGVYYHK
15,FRVYSSANNCTFEYV
15,FTGCVIAWNSNNLDS
15,GAVILRGHLRIAGHH
15,GDGKMKDLSPRWYFY
15,GDSGFAAYSRYRIGN
15,GFLFLTWICLLQFAY
15,GGVSVITPGTNTSNQ
15,GHHLGRCDIKDLPKE
15,GIAVEQDKNTQEVFA
15,GLTGTGVLTESNKKF
15,GLTVLPPLLTDEMIA
15,GMEVTPSGTWLTYTG
15,GSNQNGERSGARSKQ
15,GVFVSNGTHWFVTQR
15,GYYRRATRRIRGGDG
15,HGTILTRPLLESELV
15,HIGTRNPANNAAIVL
15,HSTQDLFLPFFSNVT
15,HVSGTNGTKRFDNPV
15,IADTTDAVRDPQTLE
15,IASFRLFARTRSMWS
15,IAYTMSLGAENSVAY
15,IDGYFKIYSKHTPIN
15,IFGTTLDSKTQSLLI
15,IGNYKLNTDHSSSSD
15,IGVTQNVLYENQKLI
15,IKLDDKDPNFKDQVI
15,IKLIFLWLLWPVTLA
15,ILPDPSKPSKRSFIE
15,ILTALRLCAYCCNIV
15,INITRFQTLLALHRS
15,INWITGGIAIAMACL
15,IRAAEIRASANLAAT
15,ISSVLNDILSRLDKV
15,ITDAVDCALDPLSET
15,IVLQLPQGTTLPKGF
15,IVNSVLLFLAFVVFL
15,KEDLKFPRGQGVPIN
15,KGCCSCGSCCKFDED
15,KGFYAEGSRGGSQAS
15,KGQQQQGQTVTKKSA
15,KGYHLMSFPQSAPHG
15,KKDKKKKADETQALP
15,KKFLPFQQFGRDIAD
15,KKKADETQALPQRQK
15,KLNTDHSSSSDNIAL
15,KMSGKGQQQQGQTVT
15,KQLQQSMSSADSTQA
15,KRFDNPVLPFNDGVY
15,KRTATKAYNVTQAFG
15,KSAAEASKKPRQKRT
15,KTQSLLIVNNATNVV
15,KTSVDCTMYICGDST
15,KVCEFQFCNDPFLGV
15,KVTLADAGFIKQYGD
15,LDITPCSFGGVSVIT
15,LDPLSETKCTLKSFT
15,LEQWNLVIGFLFLTW
15,LGASQRVAGDSGFAA
15,LKKLLEQWNLVIGFL
15,LLESELVIGAVILRG
15,LMSFPQSAPHGVVFL
15,LNDILSRLDKVEAEV
15,LNESLIDLQELGKYE
15,LPDDFTGCVIAWNSN
15,LPIGINITRFQTLLA
15,LPQGTTLPKGFYAEG
15,LPYGANKDGIIWVAT
15,LRGHLRIAGHHLGRC
15,LRLCAYCCNIVNVSL
15,LSFELLHAPATVCGP
15,LTRPLLESELVIGAV
15,MADSNGTITVEELKK
15,MDLEGKQGNFKNLRE
15,MSDNGPQNQRNAPRI
15,MSLGAENSVAYSNNS
15,MWSFNPETNILLNVP
15,NCDVVIGIVNNTVYD
15,NCTFEYVSQPFLMDL
15,NFRVQPTESIVRFPN
15,NGGDAALALLLLDRL
15,NGTITVEELKKLLEQ
15,NLVIGFLFLTWICLL
15,NNSIAIPTNFTISVT
15,NNSYECDIPIGAGIC
15,NSNNLDSKVGGNYNY
15,NSSPDDQIGYYRRAT
15,NTQEVFAQVKQIYKT
15,NVPLHGTILTRPLLE
15,NVVIKVCEFQFCNDP
15,PAQEKNFTTAPAICH
15,PFFSNVTWFHAIHVS
15,PFGEVFNATRFASVY
15,PFNDGVYFASTEKSN
15,PIKDFGGFNFSQILP
15,PINTNSSPDDQIGYY
15,PLVDLPIGINITRFQ
15,PQSAPHGVVFLHVTY
15,PRITFGGPSDSTGSN
15,PSKPSKRSFIEDLLF
15,QASSRSSSRSRNSSR
15,QELIRQGTDYKHWPQ
15,QIAPGQTGKIADYNY
15,QLESKMSGKGQQQQG
15,QLSSNFGAISSVLND
15,QNVLYENQKLIANQF
15,QQGQTVTKKSAAEAS
15,QQTVTLLPAADLDDF
15,QRNAPRITFGGPSDS
15,QRVAGDSGFAAYSRY
15,QSYGFQPTNGVGYQP
15,QTQGNFGDQELIRQG
15,QVILLNKHIDAYKTF
15,RALTGIAVEQDKNTQ
15,RGPEQTQGNFGDQEL
15,RLFARTRSMWSFNPE
15,RLNEVAKNLNESLID
15,RPQGLPNNTASWFTA
15,RQKKQQTVTLLPAAD
15,RTFLLKYNENGTITD
15,RTRSMWSFNPETNIL
15,RVKNLNSSRVPDLLV
15,SAIGKIQDSLSSTAS
15,SDSTGSNQNGERSGA
15,SFSTFKCYGVSPTKL
15,SGARSKQRRPQGLPN
15,SIVRFPNITNLCPFG
15,SKQRRPQGLPNNTAS
15,SKRSFIEDLLFNKVT
15,SNGTHWFVTQRNFYE
15,SNQVAVLYQDVNCTE
15,SQCVNLTTRTQLPPA
15,SQSIIAYTMSLGAEN
15,SSRGTSPARMAGNGG
15,SSRNSTPGSSRGTSP
15,SSVLHSTQDLFLPFF
15,STEIYQAGSTPCNGV
15,STPCNGVEGFNCYFP
15,SVYAWNRKRISNCVA
15,SYQTQTNSPRRARSV
15,SYYKLGASQRVAGDS
15,TASWFTALTQHGKED
15,TDAVRDPQTLEILDI
15,TGVLTESNKKFLPFQ
15,TKAYNVTQAFGRRGP
15,TLLPAADLDDFSKQL
15,TNGTKRFDNPVLPFN
15,TNLCPFGEVFNATRF
15,TNVYADSFVIRGDEV
15,TPKDHIGTRNPANNA
15,TPSGTWLTYTGAIKL
15,TSPARMAGNGGDAAL
15,TVATSRTLSYYKLGA
15,TVEELKKLLEQWNLV
15,VATEGALNTPKDHIG
15,VAYSNNSIAIPTNFT
15,VDCALDPLSETKCTL
15,VFKNIDGYFKIYSKH
15,VIAWNSNNLDSKVGG
15,VIGIVNNTVYDPLQP
15,VITPGTNTSNQVAVL
15,VKQIYKTPPIKDFGG
15,VNNTVYDPLQPELDS
15,VSEETGTLIVNSVLL
15,VSLVKPSFYVYSRVK
15,VSMTKTSVDCTMYIC
15,VTYVPAQEKNFTTAP
15,VYDPLQPELDSFKEE
15,WNRKRISNCVADYSV
15,YFPLQSYGFQPTNGV
15,YFYYLGTGPEAGLPY
15,YGDCLGDIAARDLIC
15,YHKNNKSWMESEFRV
15,YKTPPIKDFGGFNFS
15,YNYLYRLFRKSNLKP
15,YQAGSTPCNGVEGFN
15,YQPYRVVVLSFELLH
15,YQTSNFRVQPTESIV
15,YRLFRKSNLKPFERD
15,YVYSRVKNLNSSRVP
15,YYVGYLQPRTFLLKY
15,TDHSSSSDNIALLVQ
12,NVTWFHAIHVSG
15,GARSKQRRPQGLPNN
15,TNRNTDGSTDYGILQ
15,GEDGPTHQPIEHLSA
15,CSISPSQGCQFQSSY
11,DALEPDNRVEY
7,DNRGGIV
11,EAWDPNHEQFR
10,EEDSGREQSC
7,FHLAGNP
7,KVKDDEL
7,QQQQHQS
9,RGRNLFSGF
10,VDRRCRCQNL
15,AKIDPELKQCKHQCK
15,CQRRCQIQEQSPERQ
15,DDEDEDEDEAEEEDE
15,DDEENPRDPREQYRQ
15,DDLKQKACESRCTKL
15,DEQQKEQCVKECEKY
15,DPEQRYEQCQQQCER
15,DQNPRDPEQRYEQCQ
15,ECEKYYKEKKGRERE
15,EEEEEWGSGRGRGDE
15,EEQKEQCAKGCEKYY
15,EERERQRGRDRQDPQ
15,EEWGTGGVDEPSTHE
15,EQTLCRRRCEQRRQQ
15,EQYRQCQEYCRRQGQ
15,ERGQHNYKREDDEDE
15,ERREHSYSRDEEEEE
15,ERYKKERGQHNYKRE
15,FSTHEPGEKRLSQCM
15,GGVDEPSTHEPAEKH
15,GRDVDDQNPRDPEQR
15,GREREHEEEEEEWGT
15,GRGDEFSTHEPGEKR
15,HQCKVQRQYDEEQKE
15,KEKKGREQEEEEEEE
15,KFSFSLFLVSVLVLC
15,KHQCKVQRQYDEQQK
15,KQCERQDGGQQKQLC
15,KTDPELKQCKHQCKV
15,LEEDQRSQEERERRR
15,LFLVSVLVLCLGFAL
15,LSQCMKQCERQDGGQ
15,LSQCMRQCERQEGGQ
15,MGPPTKFSFSLFLVS
15,NYKREDDEDEDEDEA
15,PAEKHLSQCMRQCER
15,PSTHEPAEKHLSQCM
15,QCAKGCEKYYKEKKG
15,QDGGQQKQLCRFRCQ
15,QEGGQQKQLCRFRCQ
15,QIQEQSPERQRQCQQ
15,QQCERQRRGQEQTLC
15,QQYHRCQRRCQIQEQ
15,QRGRDRQDPQQQYHR
15,QRQYDEEQKEQCAKG
15,QRRQQEERERQRGRD
15,RCERQYKEQQGRERG
15,REQEEEEEEEWGSGR
15,RERRRGRDVDDQNPR
15,RFRCQERYKKERGQH
15,RGRDDDDEENPRDPR
15,RQCERQEGGQQKQLC
15,RQCQQRCERQYKEQQ
15,RQDPQQQYHRCQRRC
15,RRRCEQRRQQEERER
15,RSQEERERRRGRDVD
15,SPERQRQCQQRCERQ
15,SYSRDEEEEEEGDEE
15,VLVLCLGFALAKIDP
15,VQRQYDEQQKEQCVK
15,YEQCQQQCERQRRGQ
15,YKEQQGRERGPEASP
15,GVEAARERMFNGEKI
15,AALSIAESSTQKEKI
15,DIKNDLYEKTLNDYK
15,DKFNAYLANKWVFIT
15,DKILGCDWYFVPTDE
15,DLGGELCIKIKNEDL
15,DPALLLMHELIHVLH
15,EFGTKPEDFNPPSSL
15,EIIPSKQEIYMQHTY
15,EQDPSGATTKSAMLT
15,ESSQKTTIDKISDVS
15,EYYDPNYLRTDSDKD
15,FNHLKDKILGCDWYF
15,FPSVISKVNQGAQGI
15,FRDLPDKFNAYLANK
15,FSMNHDPVKIPNLLD
15,GAQGILFLQWVRDII
15,GATTKSAMLTNLIIF
15,GGQDANLISIDIKND
15,GLVGTHNGQIGNDPN
15,GNDPNRDILIASNWY
15,GPGPVLNKNEVRGIV
15,GSIMQMAFCPEYVPT
15,IADEINNLKNKLEEK
15,IDKFRIFCKALNPKE
15,IDSFVKSGDFIKLYV
15,IEGASEYYDPNYLRT
15,IEKLYTSYLSITFLR
15,IFCKALNPKEIEKLY
15,IGPALNIVKQGYEGN
15,IISSMKKHSLSIGSG
15,IPVASSSKDVQLKNI
15,IPYAPEYKSNAASTI
15,ISDVSTIVPYIGPAL
15,KIYSYFPSVISKVNQ
15,KKHSLSIGSGWSVSL
15,KLEEKANKAMININI
15,KLNIYYRRLYNGLKF
15,KLYDDKNASLGLVGT
15,KNASLGLVGTHNGQI
15,KNYFPCRDGFGSIMQ
15,KQEIYMQHTYPISAE
15,KRSYQMYRSLEYQVD
15,KSGDFIKLYVSYNNN
15,LCIKIKNEDLTFIAE
15,LEQYGTNEYSIISSM
15,LINSTKIYSYFPSVI
15,LMHELIHVLHGLYGM
15,LNKNEVRGIVLRVDN
15,LNPKEIEKLYTSYLS
15,LRVDNKNYFPCRDGF
15,LSSANLYINGVLMGS
15,LTIGKSKYFQDPALL
15,LVSKLIGLCKKIIPP
15,LYEKTLNDYKAIANK
15,MMEPPYCKGLDIYYK
15,MYRSLEYQVDAIKKI
15,NEAKKQLLEFDTQSK
15,NIESKDLKSEYKGQN
15,NLIIFGPGPVLNKNE
15,NLISIDIKNDLYEKT
15,NNLKNKLEEKANKAM
15,NVAGEALLDKIINAI
15,NYLRTDSDKDRFLQT
15,PDKEQIADEINNLKN
15,PEDFNPPSSLIEGAS
15,PPSSLIEGASEYYDP
15,PVTKGIPYAPEYKSN
15,QLLEFDTQSKNILMQ
15,RDLKTYSVQLKLYDD
15,SFNLLEQDPSGATTK
15,SGFNSSVITYPDAQL
15,SIGSGWSVSLKGNNL
15,SKVNQGAQGILFLQW
15,SRSFLVNQMINEAKK
15,SYKQIYQQKYQFDKD
15,SYNNNEHIVGYPKDG
15,SYTNGKLNIYYRRLY
15,TTIDKISDVSTIVPY
15,VDGSGLVSKLIGLCK
15,WSVSLKGNNLIWTLK
15,YIKANSKFIGITELK
15,YLANKWVFITITNDR
15,YRRLYNGLKFIIKRY
15,YSVQLKLYDDKNASL
15,AAKFESNFNTQATNR
15,AAMKRHGLDNYRGYS
15,CAKKIVSDGNGMNAW
15,CNDGRTPGSRNLCNI
15,CNIPCSALLSSDITA
15,DYGILQINSRWWCND
15,ELAAAMKRHGLDNYR
13,ETQALPQRQKKQQ
15,FESNFNTQATNRNTD
15,GLDNYRGYSLGNWVC
15,GRCELAAAMKRHGLD
15,GSTDYGILQINSRWW
15,ILQINSRWWCNDGRT
15,INSRWWCNDGRTPGS
15,ITASVNCAKKIVSDG
15,KIVSDGNGMNAWVAW
15,KRHGLDNYRGYSLGN
15,NFNTQATNRNTDGST
15,NTDGSTDYGILQINS
15,NYRGYSLGNWVCAAK
11,RGPEQTQGNFG
13,RSSSRSRNSSRNS
15,RWWCNDGRTPGSRNL
15,SDGNGMNAWVAWRNR
15,SVNCAKKIVSDGNGM
15,TQATNRNTDGSTDYG
14,VSEALLKANTQLVE
15,ARLGSFYIPSSLRQI
15,DFGYLAYQKNFPSPI
14,ENTLLKNEELLQKK
10,IENIRPANWT
11,KCDGRDDNKCL
11,KCLTSDHTRCL
15,LIADQCPLPGYHAGL
15,LNKLNNLTSGTSVLK
12,LPGLADVSFYPY
12,LPGYHAGVEYTT
15,NTSYYSFSLWEGDCN
15,PESTYDFGYLAYQKN
15,SFSLWEGDCNFTKDM
15,SIWDYYIKVESIRPA
10,VEITRPKNWT
15,FFPFHSPSRLFDQFF
15,FPFHSPSRLFDQFFG
15,IRRPFFPFHSPSRLF
15,RPFFPFHSPSRLFDQ
15,RRPFFPFHSPSRLFD